"","UniqueID","title","author..from.Imported.table.2.","journal..from.Imported.table.2.","year..from.Imported.table.2.","sample","positives","prevalence","bat_species","virus_genus","virus_subgenus","virus_species","virus_strain","detection_type","study_type","detection_method","method_specific","single.multiple.PCR.method","gene_targets","Terminal.sampling.","tissue","country","country_hemisphere","state","site","longitude","latitude","sample_year","start_year","start_month","end_year","end_month","sample_season","sample_season_simplified","X..Sampling.Trips","Sex.Info.","Habitat.Disturbance.Info.","Coinfection.Info.","Flag","Entered.by","Last.modified","tissue_simplified","summer","fall","winter","spring","latidudedecimal","longitudedecimal","euthanasia","method_specific_simplified","spec","species_for_reader","species","studies","observation","study","yi","vi","backtrans","phylo","species_char","family"
"601",691,"coronaviruses detected in bats in close contact with humans in rwanda","Nziza et al.","Ecohealth",2020,19,2,0.105263,"Rhinolophus clivosus","betacoronavirus","","","PREDICT_CoV-43","single","cross-sectional","RNA","consensus RT-PCR","multiple","Cytb & CO1",NA,"rectal/oral swab","Rwanda","S","","12","NA","NA","2011","","",NA,"","Rainy","Fall",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","pooled swabs/samples","0","1","0","0",NA,NA,"No","PCR",1,"Rhinolophus clivosus","Rhinolophus clivosus","coronaviruses detected in bats in close contact with humans in rwanda","60","coronaviruses detected in bats in close contact with humans in rwanda",0.359724984744357,0.0128205128205128,0.105263157894737,"Rhinolophus clivosus","Rhinolophus clivosus","RHINOLOPHIDAE"
"602",734,"coronaviruses detected in bats in close contact with humans in rwanda","Nziza et al.","Ecohealth",2020,19,1,0.052632,"Rhinolophus clivosus","betacoronavirus","","","PREDICT_CoV-44","single","cross-sectional","RNA","consensus RT-PCR","multiple","Cytb & CO1",NA,"rectal/oral swab","Rwanda","S","","11","NA","NA","2013","","",NA,"","Rainy","Fall",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","pooled swabs/samples","0","1","0","0",NA,NA,"No","PCR",1,"Rhinolophus clivosus","Rhinolophus clivosus","coronaviruses detected in bats in close contact with humans in rwanda","61","coronaviruses detected in bats in close contact with humans in rwanda",0.273631980147387,0.0128205128205128,0.0526315789473685,"Rhinolophus clivosus","Rhinolophus clivosus","RHINOLOPHIDAE"
"610",698,"coronaviruses detected in bats in close contact with humans in rwanda","Nziza et al.","Ecohealth",2020,53,4,0.075472,"Eidolon helvum","betacoronavirus","","bat","Strain of Eidolon bat coronavirus/Kenya/KY24/2006","single","cross-sectional","RNA","consensus RT-PCR","multiple","Cytb & CO1",NA,"rectal/oral swab","Rwanda","S","","3","NA","NA","","2012","",NA,"","Rainy","Fall",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","pooled swabs/samples","0","1","0","0",NA,NA,"No","PCR",1,"Eidolon helvum","Eidolon helvum","coronaviruses detected in bats in close contact with humans in rwanda","62","coronaviruses detected in bats in close contact with humans in rwanda",0.292418060079633,0.00467289719626168,0.0754716981132076,"Eidolon helvum","Eidolon helvum","PTEROPODIDAE"
"612",700,"coronaviruses detected in bats in close contact with humans in rwanda","Nziza et al.","Ecohealth",2020,9,2,0.222222,"Eidolon helvum","betacoronavirus","","bat","Strain of Eidolon bat coronavirus/Kenya/KY24/2006","single","cross-sectional","RNA","consensus RT-PCR","multiple","Cytb & CO1",NA,"rectal/oral swab","Rwanda","S","","8","NA","NA","","2012","",NA,"","Rainy","Fall",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","pooled swabs/samples","0","1","0","0",NA,NA,"No","PCR",1,"Eidolon helvum","Eidolon helvum","coronaviruses detected in bats in close contact with humans in rwanda","63","coronaviruses detected in bats in close contact with humans in rwanda",0.521643674682255,0.0263157894736842,0.222222222222222,"Eidolon helvum","Eidolon helvum","PTEROPODIDAE"
"613",701,"coronaviruses detected in bats in close contact with humans in rwanda","Nziza et al.","Ecohealth",2020,9,6,0.666667,"Eidolon helvum","betacoronavirus","","bat","Strain of Eidolon bat coronavirus/Kenya/KY24/2006","single","cross-sectional","RNA","consensus RT-PCR","multiple","Cytb & CO1",NA,"rectal/oral swab","Rwanda","S","","5","NA","NA","","2013","",NA,"","Dry","Winter,Spring",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","pooled swabs/samples","0","0","1","1",NA,NA,"No","PCR",1,"Eidolon helvum","Eidolon helvum","coronaviruses detected in bats in close contact with humans in rwanda","64","coronaviruses detected in bats in close contact with humans in rwanda",0.938616855111903,0.0263157894736842,0.666666666666667,"Eidolon helvum","Eidolon helvum","PTEROPODIDAE"
"614",702,"coronaviruses detected in bats in close contact with humans in rwanda","Nziza et al.","Ecohealth",2020,9,2,0.222222,"Rousettus aegyptiacus","betacoronavirus","","bat","Strain of Bat coronavirus HKU9","single","cross-sectional","RNA","consensus RT-PCR","multiple","Cytb & CO1",NA,"rectal/oral swab","Rwanda","S","","6","NA","NA","","2013","",NA,"","Rainy","Fall",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","pooled swabs/samples","0","1","0","0",NA,NA,"No","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","coronaviruses detected in bats in close contact with humans in rwanda","65","coronaviruses detected in bats in close contact with humans in rwanda",0.521643674682255,0.0263157894736842,0.222222222222222,"Rousettus aegyptiacus","Rousettus aegyptiacus","PTEROPODIDAE"
"616",704,"coronaviruses detected in bats in close contact with humans in rwanda","Nziza et al.","Ecohealth",2020,6,1,0.166667,"Myonicteris angolensis","betacoronavirus","","","PREDICT_CoV-66 ","single","cross-sectional","RNA","consensus RT-PCR","multiple","Cytb & CO1",NA,"rectal/oral swab","Rwanda","S","","11","NA","NA","","2013","",NA,"","Rainy","Fall",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","pooled swabs/samples","0","1","0","0",NA,NA,"No","PCR",1,"Myonycteris angolensis","Myonycteris angolensis","coronaviruses detected in bats in close contact with humans in rwanda","66","coronaviruses detected in bats in close contact with humans in rwanda",0.475769664007905,0.0384615384615385,0.166666666666667,"Myonycteris angolensis","Myonycteris angolensis","PTEROPODIDAE"
"622",710,"coronaviruses detected in bats in close contact with humans in rwanda","Nziza et al.","Ecohealth",2020,5,2,0.4,"Rousettus aegyptiacus","betacoronavirus","","bat","Strain of Kenya/bat coronavirus/BtKY56/BtKY55","single","cross-sectional","RNA","consensus RT-PCR","multiple","Cytb & CO1",NA,"rectal/oral swab","Rwanda","S","","10","NA","NA","","2013","",NA,"","Rainy","Fall",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","pooled swabs/samples","0","1","0","0",NA,NA,"No","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","coronaviruses detected in bats in close contact with humans in rwanda","67","coronaviruses detected in bats in close contact with humans in rwanda",0.700438936033918,0.0454545454545455,0.4,"Rousettus aegyptiacus","Rousettus aegyptiacus","PTEROPODIDAE"
"623",711,"coronaviruses detected in bats in close contact with humans in rwanda","Nziza et al.","Ecohealth",2020,5,1,0.2,"Eidolon helvum","betacoronavirus","","bat","Strain of Eidolon bat coronavirus/Kenya/KY24/2006","single","cross-sectional","RNA","consensus RT-PCR","multiple","Cytb & CO1",NA,"rectal/oral swab","Rwanda","S","","4","NA","NA","","2012","",NA,"","Rainy","Fall",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","pooled swabs/samples","0","1","0","0",NA,NA,"No","PCR",1,"Eidolon helvum","Eidolon helvum","coronaviruses detected in bats in close contact with humans in rwanda","68","coronaviruses detected in bats in close contact with humans in rwanda",0.518007021977176,0.0454545454545455,0.2,"Eidolon helvum","Eidolon helvum","PTEROPODIDAE"
"643",731,"coronaviruses detected in bats in close contact with humans in rwanda","Nziza et al.","Ecohealth",2020,9,1,0.111111,"Epomophorus labiatus","betacoronavirus","","bat","Strain of Kenya bat coronavirus/BtKY56/BtKY55","single","cross-sectional","RNA","consensus RT-PCR","multiple","Cytb & CO1",NA,"rectal/oral swab","Rwanda","S","","1","NA","NA","","2013","",NA,"","Rainy","Fall",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","pooled swabs/samples","0","1","0","0",NA,NA,"No","PCR",1,"Epomophorus labiatus","Epomophorus labiatus","coronaviruses detected in bats in close contact with humans in rwanda","69","coronaviruses detected in bats in close contact with humans in rwanda",0.392699081698724,0.0263157894736842,0.111111111111111,"Epomophorus labiatus","Epomophorus labiatus","PTEROPODIDAE"
"660",751,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,126,1,0.007937,"Rhinonicteris aurantia","betacoronavirus","","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces or anal swab or intestinal content or oropharyngeal swab","Australia","S","Northern Territory","","NA","NA","","2006","",2009,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","pooled swabs/samples","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Rhinonicteris aurantia","Rhinonicteris aurantia","coronavirus infection and diversity in bats in the australasian region","70","coronavirus infection and diversity in bats in the australasian region",0.107337703452038,0.00197628458498024,0.00793650793650796,"Rhinonicteris aurantia","Rhinonicteris aurantia","HIPPOSIDERIDAE"
"662",753,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,33,4,0.121212,"Pteropus alecto","betacoronavirus","","","","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces or anal swab or intestinal content or oropharyngeal swab","Australia","S","south-east Queensland","","NA","NA","2009","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","pooled swabs/samples","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Pteropus alecto","Pteropus alecto","coronavirus infection and diversity in bats in the australasian region","71","coronavirus infection and diversity in bats in the australasian region",0.371834956547605,0.00746268656716418,0.121212121212121,"Pteropus alecto","Pteropus alecto","PTEROPODIDAE"
"760",862,"cross-sectional surveillance of middle east respiratory syndrome coronavirus (mers-cov) in dromedary camels and other mammals in egypt, august 2015 to january 2016","Ali et al.","Eurosurveillance",2017,24,0,0,"Rousettous aegyptiacus","betacoronavirus","Merbecovirus","","","single","cross-sectional","RNA","rtRT-PCR","single","UpE, Orf1a, RdRp, N",NA,"throat swab","Egypt","N","","","NA","NA","2015/2016","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","oropharyngeal","1","1","1","1",NA,NA,"No","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","cross-sectional surveillance of middle east respiratory syndrome coronavirus (mers-cov) in dromedary camels and other mammals in egypt, august 2015 to january 2016","72","cross-sectional surveillance of middle east respiratory syndrome coronavirus (mers-cov) in dromedary camels and other mammals in egypt, august 2015 to january 2016",0.100678960395165,0.0102040816326531,0,"Rousettus aegyptiacus","Rousettus aegyptiacus","PTEROPODIDAE"
"761",863,"cross-sectional surveillance of middle east respiratory syndrome coronavirus (mers-cov) in dromedary camels and other mammals in egypt, august 2015 to january 2016","Ali et al.","Eurosurveillance",2017,28,0,0,"Pipistrellus deserti","betacoronavirus","Merbecovirus","","","single","cross-sectional","RNA","rtRT-PCR","single","UpE, Orf1a, RdRp, N",NA,"throat swab","Egypt","N","","","NA","NA","2015/2016","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","oropharyngeal","1","1","1","1",NA,NA,"No","PCR",1,"Pipistrellus deserti","Pipistrellus deserti","cross-sectional surveillance of middle east respiratory syndrome coronavirus (mers-cov) in dromedary camels and other mammals in egypt, august 2015 to january 2016","73","cross-sectional surveillance of middle east respiratory syndrome coronavirus (mers-cov) in dromedary camels and other mammals in egypt, august 2015 to january 2016",0.0933897305407968,0.0087719298245614,0,"Pipistrellus deserti","Pipistrellus deserti","VESPERTILIONIDAE"
"762",864,"cross-sectional surveillance of middle east respiratory syndrome coronavirus (mers-cov) in dromedary camels and other mammals in egypt, august 2015 to january 2016","Ali et al.","Eurosurveillance",2017,30,0,0,"Nycteris thebaica","betacoronavirus","Merbecovirus","","","single","cross-sectional","RNA","rtRT-PCR","single","UpE, Orf1a, RdRp, N",NA,"throat swab","Egypt","N","","","NA","NA","2015/2016","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","oropharyngeal","1","1","1","1",NA,NA,"No","PCR",1,"Nycteris thebaica","Nycteris thebaica","cross-sectional surveillance of middle east respiratory syndrome coronavirus (mers-cov) in dromedary camels and other mammals in egypt, august 2015 to january 2016","74","cross-sectional surveillance of middle east respiratory syndrome coronavirus (mers-cov) in dromedary camels and other mammals in egypt, august 2015 to january 2016",0.0902926070953491,0.00819672131147541,0,"Nycteris thebaica","Nycteris thebaica","NYCTERIDAE"
"763",865,"cross-sectional surveillance of middle east respiratory syndrome coronavirus (mers-cov) in dromedary camels and other mammals in egypt, august 2015 to january 2016","Ali et al.","Eurosurveillance",2017,27,0,0,"Taphozous perforates","betacoronavirus","Merbecovirus","","","single","cross-sectional","RNA","rtRT-PCR","single","UpE, Orf1a, RdRp, N",NA,"throat swab","Egypt","N","","","NA","NA","2015/2016","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","oropharyngeal","1","1","1","1",NA,NA,"No","PCR",1,"Taphozous perforatus","Taphozous perforatus","cross-sectional surveillance of middle east respiratory syndrome coronavirus (mers-cov) in dromedary camels and other mammals in egypt, august 2015 to january 2016","75","cross-sectional surveillance of middle east respiratory syndrome coronavirus (mers-cov) in dromedary camels and other mammals in egypt, august 2015 to january 2016",0.0950628016732334,0.00909090909090909,0,"Taphozous perforatus","Taphozous perforatus","EMBALLONURIDAE"
"764",867,"detection of a virus related to betacoronaviruses in italian greater horseshoe bats","Balboni et al.","Epidemiol Infect",2011,41,2,0.04878,"Rhinolophus ferrumequinum","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Italy","N","Modena and Foggia","","NA","NA","2009","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","detection of a virus related to betacoronaviruses in italian greater horseshoe bats","76","detection of a virus related to betacoronaviruses in italian greater horseshoe bats",0.245268870187016,0.00602409638554217,0.048780487804878,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","RHINOLOPHIDAE"
"812",914,"detection of severe acute respiratory syndrome-like, middle east respiratory syndrome-like bat coronaviruses and group h rotavirus in faeces of korean bats","Kim et al.","Transbound Emerg Dis",2016,6,1,0.166667,"Rhinolophus ferrumequinum","betacoronavirus","Sarbecovirus","bat","","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Korea","N","Inje","BM abandoned mine","NA","NA","2015","","",NA,"","October","Fall",NA,"","","","","VERENA Admin","4/12/2022 2:13pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","detection of severe acute respiratory syndrome-like, middle east respiratory syndrome-like bat coronaviruses and group h rotavirus in faeces of korean bats","77","detection of severe acute respiratory syndrome-like, middle east respiratory syndrome-like bat coronaviruses and group h rotavirus in faeces of korean bats",0.475769664007905,0.0384615384615385,0.166666666666667,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","RHINOLOPHIDAE"
"851",963,"discovery and genetic analysis of novel coronaviruses in least horseshoe bats in southwestern china","Wang et al.","Emerg Microbes Infect",2017,10,4,0.4,"Rhinolophus pusillus","betacoronavirus","Sarbecovirus","","","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Yunnan","Tengchong","NA","NA","2012","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:17pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Rhinolophus pusillus","Rhinolophus pusillus","discovery and genetic analysis of novel coronaviruses in least horseshoe bats in southwestern china","78","discovery and genetic analysis of novel coronaviruses in least horseshoe bats in southwestern china",0.693582811197197,0.0238095238095238,0.4,"Rhinolophus pusillus","Rhinolophus pusillus","RHINOLOPHIDAE"
"857",972,"discovery and genetic analysis of novel coronaviruses in least horseshoe bats in southwestern china","Wang et al.","Emerg Microbes Infect",2017,10,1,0.1,"Rhinolophus pusillus","betacoronavirus","Sarbecovirus","","","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Yunnan","Mangshi ","NA","NA","2012","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:17pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Rhinolophus pusillus","Rhinolophus pusillus","discovery and genetic analysis of novel coronaviruses in least horseshoe bats in southwestern china","79","discovery and genetic analysis of novel coronaviruses in least horseshoe bats in southwestern china",0.373394016087184,0.0238095238095238,0.1,"Rhinolophus pusillus","Rhinolophus pusillus","RHINOLOPHIDAE"
"862",984,"discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus","Hu et al.","Plos Pathog",2017,14,1,0.071429,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","repeat","longitudinal","RNA","RT-PCR","single","RdRp",NA,"anal swab","China","N","Yunnan","Kunning city cave","NA","NA","2011","2011","April",2015,"October","April","Spring",8,"","","","","VERENA Admin","4/12/2022 2:17pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus","80","discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus",0.317474792868767,0.0172413793103448,0.0714285714285714,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"863",985,"discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus","Hu et al.","Plos Pathog",2017,8,3,0.375,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","repeat","longitudinal","RNA","RT-PCR","single","RdRp",NA,"anal swab","China","N","Yunnan","Kunning city cave","NA","NA","2011","2011","April",2015,"October","October","Fall",8,"","","","","VERENA Admin","4/12/2022 2:17pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus","81","discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus",0.672603682448677,0.0294117647058824,0.375,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"864",986,"discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus","Hu et al.","Plos Pathog",2017,54,4,0.074074,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","repeat","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces/anal swab","China","N","Yunnan","Kunning city cave","NA","NA","2012","2011","April",2015,"October","May","Spring",8,"","","","","VERENA Admin","4/12/2022 2:17pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus","82","discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus",0.289669007934028,0.00458715596330275,0.0740740740740741,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"865",988,"discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus","Hu et al.","Plos Pathog",2017,52,16,0.307692,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","repeat","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Yunnan","Kunning city cave","NA","NA","2013","2011","April",2015,"October","April","Spring",8,"","","","","VERENA Admin","4/12/2022 2:17pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus","83","discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus",0.591884739713635,0.00476190476190476,0.307692307692308,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"866",989,"discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus","Hu et al.","Plos Pathog",2017,115,8,0.069565,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","repeat","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces/anal swab","China","N","Yunnan","Kunning city cave","NA","NA","2013","2011","April",2015,"October","July","Summer",8,"","","","","VERENA Admin","4/12/2022 2:17pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus","84","discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus",0.274002931298411,0.00216450216450216,0.0695652173913043,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"867",990,"discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus","Hu et al.","Plos Pathog",2017,19,4,0.210526,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","repeat","longitudinal","RNA","RT-PCR","single","RdRp",NA,"anal swab","China","N","Yunnan","Kunning city cave","NA","NA","2014","2011","April",2015,"October","October","Fall",8,"","","","","VERENA Admin","4/12/2022 2:17pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus","85","discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus",0.493623192299552,0.0128205128205128,0.210526315789474,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"868",991,"discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus","Hu et al.","Plos Pathog",2017,25,5,0.2,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","repeat","longitudinal","RNA","RT-PCR","single","RdRp",NA,"anal swab","China","N","Yunnan","Kunning city cave","NA","NA","2015","2011","April",2015,"October","October","Fall",8,"","","","","VERENA Admin","4/12/2022 2:17pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus","86","discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus",0.477527132418869,0.00980392156862745,0.2,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"877",1009,"distant relatives of severe acute respiratory syndrome coronavirus and close relatives of human coronavirus 229e in bats, ghana","Pfefferle et al.","Emerg Infect Dis",2009,40,6,0.15,"Hipposideros caffer ruber","betacoronavirus","","","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Ghana","N","Kwamang","Cave Kwamang","1°16""W","6°58""N","2008","","",NA,"","February","Winter",NA,"","","","","VERENA Admin","4/12/2022 2:17pm","faecal, rectal, or anal","0","0","1","0",6.01611111111111,-1.00444444444444,"No","PCR",1,"Hipposideros ruber","Hipposideros ruber","distant relatives of severe acute respiratory syndrome coronavirus and close relatives of human coronavirus 229e in bats, ghana","87","distant relatives of severe acute respiratory syndrome coronavirus and close relatives of human coronavirus 229e in bats, ghana",0.409256139270503,0.00617283950617284,0.15,"Hipposideros ruber","Hipposideros ruber","HIPPOSIDERIDAE"
"882",1010,"distant relatives of severe acute respiratory syndrome coronavirus and close relatives of human coronavirus 229e in bats, ghana","Pfefferle et al.","Emerg Infect Dis",2009,11,1,0.090909,"Hipposideros caffer ruber","betacoronavirus","","","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Ghana","N","Booyem, Brong-Ahafo","Cave Booyem B","1°59'33.5""W","7°43'25.7""N","2008","","",NA,"","February","Winter",NA,"","","","","VERENA Admin","4/12/2022 2:17pm","faecal, rectal, or anal","0","0","1","0",7.72380555555556,-1.99263888888889,"No","PCR",1,"Hipposideros ruber","Hipposideros ruber","distant relatives of severe acute respiratory syndrome coronavirus and close relatives of human coronavirus 229e in bats, ghana","88","distant relatives of severe acute respiratory syndrome coronavirus and close relatives of human coronavirus 229e in bats, ghana",0.35668855350627,0.0217391304347826,0.0909090909090909,"Hipposideros ruber","Hipposideros ruber","HIPPOSIDERIDAE"
"972",1077,"identification of diverse alphacoronaviruses and genomic characterization of a novel severe acute respiratory syndrome-like coronavirus from bats in china","He et al.","J Virol",2014,11,2,0.181818,"Rhinolophus affinis","betacoronavirus","","","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"rectal swab","China","N","Yunnan","Baoshan","NA","NA","2011","","",NA,"","","Year",NA,"N","N","Y, , coinfection with different alphacoronaviruses did exist within a bat population in one location","","VERENA Admin","4/12/2022 2:18pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Rhinolophus affinis","Rhinolophus affinis","identification of diverse alphacoronaviruses and genomic characterization of a novel severe acute respiratory syndrome-like coronavirus from bats in china","89","identification of diverse alphacoronaviruses and genomic characterization of a novel severe acute respiratory syndrome-like coronavirus from bats in china",0.472066555441132,0.0217391304347826,0.181818181818182,"Rhinolophus affinis","Rhinolophus affinis","RHINOLOPHIDAE"
"979",1082,"identification of sars-like coronaviruses in horseshoe bats (rhinolophus hipposideros) in slovenia","Rihtaric et al.","Arch Virol",2010,36,14,0.388889,"Rhinolophus hipposideros","betacoronavirus","","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"fecal pellets","Slovenia","N","","27 different locations in Slovenia","NA","NA","2008","","May",NA,"October","","Spring,Summer,Fall",NA,"Y, 7M, 7F","Y,  16 different churches, 1 house, 1 castle, and 1 cave ","N","","VERENA Admin","4/12/2022 2:18pm","faecal, rectal, or anal","1","1","0","1",NA,NA,"No","PCR",1,"Rhinolophus hipposideros","Rhinolophus hipposideros","identification of sars-like coronaviruses in horseshoe bats (rhinolophus hipposideros) in slovenia","90","identification of sars-like coronaviruses in horseshoe bats (rhinolophus hipposideros) in slovenia",0.676387042452732,0.00684931506849315,0.388888888888889,"Rhinolophus hipposideros","Rhinolophus hipposideros","RHINOLOPHIDAE"
"996",1099,"isolation and characterization of a bat sars-like coronavirus that uses the ace2 receptor","Ge et al.","Nature",2013,14,1,0.071429,"Rhinolophus sinicus","betacoronavirus","",""," SL-CoV RsSHC014 and Rs3367","repeat","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"anal swabs/faecal samples","China","N","Yunnan","Kunming","NA","NA","2011","","April",NA,"April","","Spring",NA,"N","Y, natural habitat "," different SL-CoVs","","VERENA Admin","4/12/2022 2:18pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","isolation and characterization of a bat sars-like coronavirus that uses the ace2 receptor","91","isolation and characterization of a bat sars-like coronavirus that uses the ace2 receptor",0.317474792868767,0.0172413793103448,0.0714285714285714,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
