"","UniqueID","title","author..from.Imported.table.2.","journal..from.Imported.table.2.","year..from.Imported.table.2.","sample","positives","prevalence","bat_species","virus_genus","virus_subgenus","virus_species","virus_strain","detection_type","study_type","detection_method","method_specific","single.multiple.PCR.method","gene_targets","Terminal.sampling.","tissue","country","country_hemisphere","state","site","longitude","latitude","sample_year","start_year","start_month","end_year","end_month","sample_season","sample_season_simplified","X..Sampling.Trips","Sex.Info.","Habitat.Disturbance.Info.","Coinfection.Info.","Flag","Entered.by","Last.modified","tissue_simplified","summer","fall","winter","spring","latidudedecimal","longitudedecimal","euthanasia","method_specific_simplified","spec","species_for_reader","species","studies"
"692",783,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,1,0,0,"Dobsonia peronii","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Indonesia","S","","","NA","NA","","1996","",1999,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Dobsonia peronii","Dobsonia peronii","coronavirus infection and diversity in bats in the australasian region"
"693",784,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,21,0,0,"Dobsonia praedatrix","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Papua New Guinea","S","","","NA","NA","","1996","",1999,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Dobsonia praedatrix","Dobsonia praedatrix","coronavirus infection and diversity in bats in the australasian region"
"695",786,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,2,0,0,"Macroglossus minimus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Papua New Guinea","S","","","NA","NA","","2000","",2006,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Macroglossus minimus","Macroglossus minimus","coronavirus infection and diversity in bats in the australasian region"
"697",788,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,34,9,0.264706,"Pteropus alecto","betacoronavirus","Sarbecovirus","","","single","cross-sectional","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","south-east Queensland","","NA","NA","2009","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Pteropus alecto","Pteropus alecto","coronavirus infection and diversity in bats in the australasian region"
"698",789,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,36,0,0,"Pteropus alecto","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Indonesia","S","","","NA","NA","","2000","",2006,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Pteropus alecto","Pteropus alecto","coronavirus infection and diversity in bats in the australasian region"
"699",790,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,11,10,0.909091,"Pteropus alecto","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Papua New Guinea","S","","","NA","NA","","2000","",2006,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Pteropus alecto","Pteropus alecto","coronavirus infection and diversity in bats in the australasian region"
"700",791,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,7,0,0,"Pteropus capistratus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Papua New Guinea","S","","","NA","NA","","1996","",1999,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Pteropus capistratus","Pteropus capistratus","coronavirus infection and diversity in bats in the australasian region"
"701",792,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,40,6,0.15,"Pteropus conspicillatus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","far-north Queensland","","NA","NA","","2000","",2006,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Pteropus conspicillatus","Pteropus conspicillatus","coronavirus infection and diversity in bats in the australasian region"
"702",793,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,1,0,0,"Pteropus griseus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","East Timor","S","","","NA","NA","","2000","",2006,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Pteropus griseus","Pteropus griseus","coronavirus infection and diversity in bats in the australasian region"
"703",794,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,34,0,0,"Pteropus hypomelanus","betacoronavirus","Sarbecovirus","","","single","cross-sectional","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Malaysia","N","","","NA","NA","1999","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Pteropus hypomelanus","Pteropus hypomelanus","coronavirus infection and diversity in bats in the australasian region"
"704",795,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,6,4,0.666667,"Pteropus neohibernicus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Papua New Guinea","S","","","NA","NA","","2000","",2006,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Pteropus neohibernicus","Pteropus neohibernicus","coronavirus infection and diversity in bats in the australasian region"
"705",796,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,73,12,0.164384,"Pteropus poliocephalus","betacoronavirus","Sarbecovirus","","","single","cross-sectional","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","south-east Queensland","","NA","NA","2009","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Pteropus poliocephalus","Pteropus poliocephalus","coronavirus infection and diversity in bats in the australasian region"
"706",797,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,40,3,0.075,"Pteropus scapulatus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","Northern Territory","","NA","NA","","2000","",2006,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Pteropus scapulatus","Pteropus scapulatus","coronavirus infection and diversity in bats in the australasian region"
"707",798,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,35,4,0.114286,"Pteropus vampyrus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","East Timor","S","","","NA","NA","","2000","",2006,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Pteropus vampyrus","Pteropus vampyrus","coronavirus infection and diversity in bats in the australasian region"
"708",799,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,32,12,0.375,"Pteropus vampyrus","betacoronavirus","Sarbecovirus","","","single","cross-sectional","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Malaysia","N","","","NA","NA","1999","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Pteropus vampyrus","Pteropus vampyrus","coronavirus infection and diversity in bats in the australasian region"
"710",801,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,61,5,0.081967,"Rhinolophus megaphyllus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","far-north Queensland","","NA","NA","","2006","",2009,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Rhinolophus megaphyllus","Rhinolophus megaphyllus","coronavirus infection and diversity in bats in the australasian region"
"711",802,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,399,13,0.032581,"Rhinolophus megaphyllus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","south-east Queensland","","NA","NA","","2006","",2009,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Rhinolophus megaphyllus","Rhinolophus megaphyllus","coronavirus infection and diversity in bats in the australasian region"
"712",803,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,18,0,0,"Saccolaimus flaviventris","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","Western Australia","","NA","NA","","2000","",2002,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Saccolaimus flaviventris","Saccolaimus flaviventris","coronavirus infection and diversity in bats in the australasian region"
"715",806,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,30,15,0.5,"Miniopterus australis","betacoronavirus","Sarbecovirus","","","single","cross-sectional","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","central Queensland","","NA","NA","1996","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Miniopterus australis","Miniopterus australis","coronavirus infection and diversity in bats in the australasian region"
"716",807,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,30,16,0.533333,"Miniopterus australis","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","far-north Queensland","","NA","NA","","2006","",2009,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Miniopterus australis","Miniopterus australis","coronavirus infection and diversity in bats in the australasian region"
"717",808,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,124,80,0.645161,"Miniopterus australis","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","south-east Queensland","","NA","NA","","2006","",2009,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Miniopterus australis","Miniopterus australis","coronavirus infection and diversity in bats in the australasian region"
"718",809,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,1,1,1,"Miniopterus australis","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","Western Australia","","NA","NA","","2000","",2002,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Miniopterus australis","Miniopterus australis","coronavirus infection and diversity in bats in the australasian region"
"719",810,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,56,26,0.464286,"Miniopterus schreibersii","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","Northern Territory","","NA","NA","","2006","",2009,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Miniopterus schreibersii","Miniopterus schreibersii","coronavirus infection and diversity in bats in the australasian region"
"720",811,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,211,145,0.687204,"Miniopterus schreibersii","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","south-east Queensland","","NA","NA","","2006","",2009,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Miniopterus schreibersii","Miniopterus schreibersii","coronavirus infection and diversity in bats in the australasian region"
"721",812,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,4,2,0.5,"Chaerephon jobensis","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","Western Australia","","NA","NA","","2000","",2002,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Chaerephon jobensis","Chaerephon jobensis","coronavirus infection and diversity in bats in the australasian region"
"722",813,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,41,40,0.97561,"Mormopterus beccarii","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","south-east Queensland","","NA","NA","","2006","",2009,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Mormopterus beccarii","Mormopterus beccarii","coronavirus infection and diversity in bats in the australasian region"
"724",815,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,31,18,0.580645,"Myotis macropus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","far-north Queensland","","NA","NA","","2006","",2009,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Myotis macropus","Myotis macropus","coronavirus infection and diversity in bats in the australasian region"
"728",819,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,1,0,0,"Vespadelus finlaysoni","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","Western Australia","","NA","NA","","2000","",2002,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Vespadelus finlaysoni","Vespadelus finlaysoni","coronavirus infection and diversity in bats in the australasian region"
"729",820,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,31,5,0.16129,"Vespadelus troughtoni","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","far-north Queensland","","NA","NA","","2006","",2009,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Vespadelus troughtoni","Vespadelus troughtoni","coronavirus infection and diversity in bats in the australasian region"
"760",862,"cross-sectional surveillance of middle east respiratory syndrome coronavirus (mers-cov) in dromedary camels and other mammals in egypt, august 2015 to january 2016","Ali et al.","Eurosurveillance",2017,24,0,0,"Rousettous aegyptiacus","betacoronavirus","Merbecovirus","","","single","cross-sectional","RNA","rtRT-PCR","single","UpE, Orf1a, RdRp, N",NA,"throat swab","Egypt","N","","","NA","NA","2015/2016","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","oropharyngeal","1","1","1","1",NA,NA,"No","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","cross-sectional surveillance of middle east respiratory syndrome coronavirus (mers-cov) in dromedary camels and other mammals in egypt, august 2015 to january 2016"
"761",863,"cross-sectional surveillance of middle east respiratory syndrome coronavirus (mers-cov) in dromedary camels and other mammals in egypt, august 2015 to january 2016","Ali et al.","Eurosurveillance",2017,28,0,0,"Pipistrellus deserti","betacoronavirus","Merbecovirus","","","single","cross-sectional","RNA","rtRT-PCR","single","UpE, Orf1a, RdRp, N",NA,"throat swab","Egypt","N","","","NA","NA","2015/2016","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","oropharyngeal","1","1","1","1",NA,NA,"No","PCR",1,"Pipistrellus deserti","Pipistrellus deserti","cross-sectional surveillance of middle east respiratory syndrome coronavirus (mers-cov) in dromedary camels and other mammals in egypt, august 2015 to january 2016"
"762",864,"cross-sectional surveillance of middle east respiratory syndrome coronavirus (mers-cov) in dromedary camels and other mammals in egypt, august 2015 to january 2016","Ali et al.","Eurosurveillance",2017,30,0,0,"Nycteris thebaica","betacoronavirus","Merbecovirus","","","single","cross-sectional","RNA","rtRT-PCR","single","UpE, Orf1a, RdRp, N",NA,"throat swab","Egypt","N","","","NA","NA","2015/2016","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","oropharyngeal","1","1","1","1",NA,NA,"No","PCR",1,"Nycteris thebaica","Nycteris thebaica","cross-sectional surveillance of middle east respiratory syndrome coronavirus (mers-cov) in dromedary camels and other mammals in egypt, august 2015 to january 2016"
"763",865,"cross-sectional surveillance of middle east respiratory syndrome coronavirus (mers-cov) in dromedary camels and other mammals in egypt, august 2015 to january 2016","Ali et al.","Eurosurveillance",2017,27,0,0,"Taphozous perforates","betacoronavirus","Merbecovirus","","","single","cross-sectional","RNA","rtRT-PCR","single","UpE, Orf1a, RdRp, N",NA,"throat swab","Egypt","N","","","NA","NA","2015/2016","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","oropharyngeal","1","1","1","1",NA,NA,"No","PCR",1,"Taphozous perforatus","Taphozous perforatus","cross-sectional surveillance of middle east respiratory syndrome coronavirus (mers-cov) in dromedary camels and other mammals in egypt, august 2015 to january 2016"
"764",867,"detection of a virus related to betacoronaviruses in italian greater horseshoe bats","Balboni et al.","Epidemiol Infect",2011,41,2,0.04878,"Rhinolophus ferrumequinum","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Italy","N","Modena and Foggia","","NA","NA","2009","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","detection of a virus related to betacoronaviruses in italian greater horseshoe bats"
"812",914,"detection of severe acute respiratory syndrome-like, middle east respiratory syndrome-like bat coronaviruses and group h rotavirus in faeces of korean bats","Kim et al.","Transbound Emerg Dis",2016,6,1,0.166667,"Rhinolophus ferrumequinum","betacoronavirus","Sarbecovirus","bat","","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Korea","N","Inje","BM abandoned mine","NA","NA","2015","","",NA,"","October","Fall",NA,"","","","","VERENA Admin","4/12/2022 2:13pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","detection of severe acute respiratory syndrome-like, middle east respiratory syndrome-like bat coronaviruses and group h rotavirus in faeces of korean bats"
"818",926,"detection of specific antibodies to the nucleocapsid protein fragments of severe acute respiratory syndrome-coronavirus and scotophilus bat coronavirus-512 in three insectivorous bat species","Chen YiNing et al.","Taiwan Veterinary Journal",2018,63,9,0.142857,"Rhinolophus monoceros","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","Western Blot","","N3",NA,"serum","Taiwan","N","Yilan","irrigation culvert at Dongshan","NA","NA","","2014","October",2015,"September","","Summer,Fall",2,"","","","","VERENA Admin","4/12/2022 2:13pm","blood or serum","1","1","0","0",NA,NA,"No","Western Blot",1,"Rhinolophus pusillus","Rhinolophus pusillus","detection of specific antibodies to the nucleocapsid protein fragments of severe acute respiratory syndrome-coronavirus and scotophilus bat coronavirus-512 in three insectivorous bat species"
"851",963,"discovery and genetic analysis of novel coronaviruses in least horseshoe bats in southwestern china","Wang et al.","Emerg Microbes Infect",2017,10,4,0.4,"Rhinolophus pusillus","betacoronavirus","Sarbecovirus","","","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Yunnan","Tengchong","NA","NA","2012","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:17pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Rhinolophus pusillus","Rhinolophus pusillus","discovery and genetic analysis of novel coronaviruses in least horseshoe bats in southwestern china"
"857",972,"discovery and genetic analysis of novel coronaviruses in least horseshoe bats in southwestern china","Wang et al.","Emerg Microbes Infect",2017,10,1,0.1,"Rhinolophus pusillus","betacoronavirus","Sarbecovirus","","","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Yunnan","Mangshi ","NA","NA","2012","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:17pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Rhinolophus pusillus","Rhinolophus pusillus","discovery and genetic analysis of novel coronaviruses in least horseshoe bats in southwestern china"
"862",984,"discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus","Hu et al.","Plos Pathog",2017,14,1,0.071429,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","repeat","longitudinal","RNA","RT-PCR","single","RdRp",NA,"anal swab","China","N","Yunnan","Kunning city cave","NA","NA","2011","2011","April",2015,"October","April","Spring",8,"","","","","VERENA Admin","4/12/2022 2:17pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus"
"863",985,"discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus","Hu et al.","Plos Pathog",2017,8,3,0.375,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","repeat","longitudinal","RNA","RT-PCR","single","RdRp",NA,"anal swab","China","N","Yunnan","Kunning city cave","NA","NA","2011","2011","April",2015,"October","October","Fall",8,"","","","","VERENA Admin","4/12/2022 2:17pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus"
"864",986,"discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus","Hu et al.","Plos Pathog",2017,54,4,0.074074,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","repeat","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces/anal swab","China","N","Yunnan","Kunning city cave","NA","NA","2012","2011","April",2015,"October","May","Spring",8,"","","","","VERENA Admin","4/12/2022 2:17pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus"
"865",988,"discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus","Hu et al.","Plos Pathog",2017,52,16,0.307692,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","repeat","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Yunnan","Kunning city cave","NA","NA","2013","2011","April",2015,"October","April","Spring",8,"","","","","VERENA Admin","4/12/2022 2:17pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus"
"866",989,"discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus","Hu et al.","Plos Pathog",2017,115,8,0.069565,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","repeat","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces/anal swab","China","N","Yunnan","Kunning city cave","NA","NA","2013","2011","April",2015,"October","July","Summer",8,"","","","","VERENA Admin","4/12/2022 2:17pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus"
"867",990,"discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus","Hu et al.","Plos Pathog",2017,19,4,0.210526,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","repeat","longitudinal","RNA","RT-PCR","single","RdRp",NA,"anal swab","China","N","Yunnan","Kunning city cave","NA","NA","2014","2011","April",2015,"October","October","Fall",8,"","","","","VERENA Admin","4/12/2022 2:17pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus"
"868",991,"discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus","Hu et al.","Plos Pathog",2017,25,5,0.2,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","repeat","longitudinal","RNA","RT-PCR","single","RdRp",NA,"anal swab","China","N","Yunnan","Kunning city cave","NA","NA","2015","2011","April",2015,"October","October","Fall",8,"","","","","VERENA Admin","4/12/2022 2:17pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus"
