"","UniqueID","title","author..from.Imported.table.2.","journal..from.Imported.table.2.","year..from.Imported.table.2.","sample","positives","prevalence","bat_species","virus_genus","virus_subgenus","virus_species","virus_strain","detection_type","study_type","detection_method","method_specific","single.multiple.PCR.method","gene_targets","Terminal.sampling.","tissue","country","country_hemisphere","state","site","longitude","latitude","sample_year","start_year","start_month","end_year","end_month","sample_season","sample_season_simplified","X..Sampling.Trips","Sex.Info.","Habitat.Disturbance.Info.","Coinfection.Info.","Flag","Entered.by","Last.modified","tissue_simplified","summer","fall","winter","spring","latidudedecimal","longitudedecimal","euthanasia","method_specific_simplified","spec","species_for_reader","species","studies","observation","study","yi","vi","backtrans","phylo","species_char","family"
"610",698,"coronaviruses detected in bats in close contact with humans in rwanda","Nziza et al.","Ecohealth",2020,53,4,0.075472,"Eidolon helvum","betacoronavirus","","bat","Strain of Eidolon bat coronavirus/Kenya/KY24/2006","single","cross-sectional","RNA","consensus RT-PCR","multiple","Cytb & CO1",NA,"rectal/oral swab","Rwanda","S","","3","NA","NA","","2012","",NA,"","Rainy","Fall",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","pooled swabs/samples","0","1","0","0",NA,NA,"No","PCR",1,"Eidolon helvum","Eidolon helvum","coronaviruses detected in bats in close contact with humans in rwanda","88","coronaviruses detected in bats in close contact with humans in rwanda",0.292418060079633,0.00467289719626168,0.0754716981132076,"Eidolon helvum","Eidolon helvum","PTEROPODIDAE"
"612",700,"coronaviruses detected in bats in close contact with humans in rwanda","Nziza et al.","Ecohealth",2020,9,2,0.222222,"Eidolon helvum","betacoronavirus","","bat","Strain of Eidolon bat coronavirus/Kenya/KY24/2006","single","cross-sectional","RNA","consensus RT-PCR","multiple","Cytb & CO1",NA,"rectal/oral swab","Rwanda","S","","8","NA","NA","","2012","",NA,"","Rainy","Fall",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","pooled swabs/samples","0","1","0","0",NA,NA,"No","PCR",1,"Eidolon helvum","Eidolon helvum","coronaviruses detected in bats in close contact with humans in rwanda","89","coronaviruses detected in bats in close contact with humans in rwanda",0.521643674682255,0.0263157894736842,0.222222222222222,"Eidolon helvum","Eidolon helvum","PTEROPODIDAE"
"613",701,"coronaviruses detected in bats in close contact with humans in rwanda","Nziza et al.","Ecohealth",2020,9,6,0.666667,"Eidolon helvum","betacoronavirus","","bat","Strain of Eidolon bat coronavirus/Kenya/KY24/2006","single","cross-sectional","RNA","consensus RT-PCR","multiple","Cytb & CO1",NA,"rectal/oral swab","Rwanda","S","","5","NA","NA","","2013","",NA,"","Dry","Winter,Spring",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","pooled swabs/samples","0","0","1","1",NA,NA,"No","PCR",1,"Eidolon helvum","Eidolon helvum","coronaviruses detected in bats in close contact with humans in rwanda","90","coronaviruses detected in bats in close contact with humans in rwanda",0.938616855111903,0.0263157894736842,0.666666666666667,"Eidolon helvum","Eidolon helvum","PTEROPODIDAE"
"614",702,"coronaviruses detected in bats in close contact with humans in rwanda","Nziza et al.","Ecohealth",2020,9,2,0.222222,"Rousettus aegyptiacus","betacoronavirus","","bat","Strain of Bat coronavirus HKU9","single","cross-sectional","RNA","consensus RT-PCR","multiple","Cytb & CO1",NA,"rectal/oral swab","Rwanda","S","","6","NA","NA","","2013","",NA,"","Rainy","Fall",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","pooled swabs/samples","0","1","0","0",NA,NA,"No","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","coronaviruses detected in bats in close contact with humans in rwanda","91","coronaviruses detected in bats in close contact with humans in rwanda",0.521643674682255,0.0263157894736842,0.222222222222222,"Rousettus aegyptiacus","Rousettus aegyptiacus","PTEROPODIDAE"
"616",704,"coronaviruses detected in bats in close contact with humans in rwanda","Nziza et al.","Ecohealth",2020,6,1,0.166667,"Myonicteris angolensis","betacoronavirus","","","PREDICT_CoV-66 ","single","cross-sectional","RNA","consensus RT-PCR","multiple","Cytb & CO1",NA,"rectal/oral swab","Rwanda","S","","11","NA","NA","","2013","",NA,"","Rainy","Fall",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","pooled swabs/samples","0","1","0","0",NA,NA,"No","PCR",1,"Myonycteris angolensis","Myonycteris angolensis","coronaviruses detected in bats in close contact with humans in rwanda","92","coronaviruses detected in bats in close contact with humans in rwanda",0.475769664007905,0.0384615384615385,0.166666666666667,"Myonycteris angolensis","Myonycteris angolensis","PTEROPODIDAE"
"622",710,"coronaviruses detected in bats in close contact with humans in rwanda","Nziza et al.","Ecohealth",2020,5,2,0.4,"Rousettus aegyptiacus","betacoronavirus","","bat","Strain of Kenya/bat coronavirus/BtKY56/BtKY55","single","cross-sectional","RNA","consensus RT-PCR","multiple","Cytb & CO1",NA,"rectal/oral swab","Rwanda","S","","10","NA","NA","","2013","",NA,"","Rainy","Fall",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","pooled swabs/samples","0","1","0","0",NA,NA,"No","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","coronaviruses detected in bats in close contact with humans in rwanda","93","coronaviruses detected in bats in close contact with humans in rwanda",0.700438936033918,0.0454545454545455,0.4,"Rousettus aegyptiacus","Rousettus aegyptiacus","PTEROPODIDAE"
"623",711,"coronaviruses detected in bats in close contact with humans in rwanda","Nziza et al.","Ecohealth",2020,5,1,0.2,"Eidolon helvum","betacoronavirus","","bat","Strain of Eidolon bat coronavirus/Kenya/KY24/2006","single","cross-sectional","RNA","consensus RT-PCR","multiple","Cytb & CO1",NA,"rectal/oral swab","Rwanda","S","","4","NA","NA","","2012","",NA,"","Rainy","Fall",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","pooled swabs/samples","0","1","0","0",NA,NA,"No","PCR",1,"Eidolon helvum","Eidolon helvum","coronaviruses detected in bats in close contact with humans in rwanda","94","coronaviruses detected in bats in close contact with humans in rwanda",0.518007021977176,0.0454545454545455,0.2,"Eidolon helvum","Eidolon helvum","PTEROPODIDAE"
"643",731,"coronaviruses detected in bats in close contact with humans in rwanda","Nziza et al.","Ecohealth",2020,9,1,0.111111,"Epomophorus labiatus","betacoronavirus","","bat","Strain of Kenya bat coronavirus/BtKY56/BtKY55","single","cross-sectional","RNA","consensus RT-PCR","multiple","Cytb & CO1",NA,"rectal/oral swab","Rwanda","S","","1","NA","NA","","2013","",NA,"","Rainy","Fall",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","pooled swabs/samples","0","1","0","0",NA,NA,"No","PCR",1,"Epomophorus labiatus","Epomophorus labiatus","coronaviruses detected in bats in close contact with humans in rwanda","95","coronaviruses detected in bats in close contact with humans in rwanda",0.392699081698724,0.0263157894736842,0.111111111111111,"Epomophorus labiatus","Epomophorus labiatus","PTEROPODIDAE"
"660",751,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,126,1,0.007937,"Rhinonicteris aurantia","betacoronavirus","","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces or anal swab or intestinal content or oropharyngeal swab","Australia","S","Northern Territory","","NA","NA","","2006","",2009,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","pooled swabs/samples","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Rhinonicteris aurantia","Rhinonicteris aurantia","coronavirus infection and diversity in bats in the australasian region","96","coronavirus infection and diversity in bats in the australasian region",0.107337703452038,0.00197628458498024,0.00793650793650796,"Rhinonicteris aurantia","Rhinonicteris aurantia","HIPPOSIDERIDAE"
"662",753,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,33,4,0.121212,"Pteropus alecto","betacoronavirus","","","","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces or anal swab or intestinal content or oropharyngeal swab","Australia","S","south-east Queensland","","NA","NA","2009","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","pooled swabs/samples","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Pteropus alecto","Pteropus alecto","coronavirus infection and diversity in bats in the australasian region","97","coronavirus infection and diversity in bats in the australasian region",0.371834956547605,0.00746268656716418,0.121212121212121,"Pteropus alecto","Pteropus alecto","PTEROPODIDAE"
"683",774,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,29,0,0,"Hipposideros ater","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","far-north Queensland","","NA","NA","","2006","",2009,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Hipposideros ater","Hipposideros ater","coronavirus infection and diversity in bats in the australasian region","98","coronavirus infection and diversity in bats in the australasian region",0.0918020051394593,0.00847457627118644,0,"Hipposideros ater","Hipposideros ater","HIPPOSIDERIDAE"
"684",775,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,4,1,0.25,"Hipposideros ater","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","Northern Territory","","NA","NA","","2006","",2009,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Hipposideros ater","Hipposideros ater","coronavirus infection and diversity in bats in the australasian region","99","coronavirus infection and diversity in bats in the australasian region",0.574183406001544,0.0555555555555556,0.25,"Hipposideros ater","Hipposideros ater","HIPPOSIDERIDAE"
"685",776,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,31,0,0,"Hipposideros ater","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","Western Australia","","NA","NA","","2000","",2002,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Hipposideros ater","Hipposideros ater","coronavirus infection and diversity in bats in the australasian region","100","coronavirus infection and diversity in bats in the australasian region",0.0888553004225559,0.00793650793650794,0,"Hipposideros ater","Hipposideros ater","HIPPOSIDERIDAE"
"686",777,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,105,0,0,"Rhinonicteris aurantia","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","Northern Territory","","NA","NA","","2006","",2009,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Rhinonicteris aurantia","Rhinonicteris aurantia","coronavirus infection and diversity in bats in the australasian region","101","coronavirus infection and diversity in bats in the australasian region",0.0486409780667708,0.0023696682464455,0,"Rhinonicteris aurantia","Rhinonicteris aurantia","HIPPOSIDERIDAE"
"687",778,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,63,1,0.015873,"Macroderma gigas","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","Northern Territory","","NA","NA","","2006","",2009,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Macroderma gigas","Macroderma gigas","coronavirus infection and diversity in bats in the australasian region","102","coronavirus infection and diversity in bats in the australasian region",0.151519216006589,0.00393700787401575,0.0158730158730159,"Macroderma gigas","Macroderma gigas","MEGADERMATIDAE"
"688",779,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,21,17,0.809524,"Macroderma gigas","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","Western Australia","","NA","NA","","2000","",2002,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Macroderma gigas","Macroderma gigas","coronavirus infection and diversity in bats in the australasian region","103","coronavirus infection and diversity in bats in the australasian region",1.10207474990294,0.0116279069767442,0.80952380952381,"Macroderma gigas","Macroderma gigas","MEGADERMATIDAE"
"689",780,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,15,0,0,"Acerodon celebensis","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Indonesia","S","","","NA","NA","","2000","",2006,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Acerodon celebensis","Acerodon celebensis","coronavirus infection and diversity in bats in the australasian region","104","coronavirus infection and diversity in bats in the australasian region",0.126340127571039,0.0161290322580645,0,"Acerodon celebensis","Acerodon celebensis","PTEROPODIDAE"
"691",782,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,18,1,0.055556,"Dobsonia anderseni","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Papua New Guinea","S","","","NA","NA","","1996","",1999,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Dobsonia anderseni","Dobsonia anderseni","coronavirus infection and diversity in bats in the australasian region","105","coronavirus infection and diversity in bats in the australasian region",0.280950005940831,0.0135135135135135,0.0555555555555556,"Dobsonia anderseni","Dobsonia anderseni","PTEROPODIDAE"
"692",783,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,1,0,0,"Dobsonia peronii","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Indonesia","S","","","NA","NA","","1996","",1999,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Dobsonia peronii","Dobsonia peronii","coronavirus infection and diversity in bats in the australasian region","106","coronavirus infection and diversity in bats in the australasian region",0.392699081698724,0.166666666666667,0,"Dobsonia peronii","Dobsonia peronii","PTEROPODIDAE"
"693",784,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,21,0,0,"Dobsonia praedatrix","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Papua New Guinea","S","","","NA","NA","","1996","",1999,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Dobsonia praedatrix","Dobsonia praedatrix","coronavirus infection and diversity in bats in the australasian region","107","coronavirus infection and diversity in bats in the australasian region",0.107424916537856,0.0116279069767442,0,"Dobsonia praedatrix","Dobsonia praedatrix","PTEROPODIDAE"
"695",786,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,2,0,0,"Macroglossus minimus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Papua New Guinea","S","","","NA","NA","","2000","",2006,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Macroglossus minimus","Macroglossus minimus","coronavirus infection and diversity in bats in the australasian region","108","coronavirus infection and diversity in bats in the australasian region",0.307739854335194,0.1,0,"Macroglossus minimus","Macroglossus minimus","PTEROPODIDAE"
"697",788,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,34,9,0.264706,"Pteropus alecto","betacoronavirus","Sarbecovirus","","","single","cross-sectional","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","south-east Queensland","","NA","NA","2009","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Pteropus alecto","Pteropus alecto","coronavirus infection and diversity in bats in the australasian region","109","coronavirus infection and diversity in bats in the australasian region",0.547875369154098,0.0072463768115942,0.264705882352941,"Pteropus alecto","Pteropus alecto","PTEROPODIDAE"
"698",789,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,36,0,0,"Pteropus alecto","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Indonesia","S","","","NA","NA","","2000","",2006,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Pteropus alecto","Pteropus alecto","coronavirus infection and diversity in bats in the australasian region","110","coronavirus infection and diversity in bats in the australasian region",0.0825743387073134,0.00684931506849315,0,"Pteropus alecto","Pteropus alecto","PTEROPODIDAE"
"699",790,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,11,10,0.909091,"Pteropus alecto","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Papua New Guinea","S","","","NA","NA","","2000","",2006,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Pteropus alecto","Pteropus alecto","coronavirus infection and diversity in bats in the australasian region","111","coronavirus infection and diversity in bats in the australasian region",1.21410777328863,0.0217391304347826,0.909090909090909,"Pteropus alecto","Pteropus alecto","PTEROPODIDAE"
"700",791,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,7,0,0,"Pteropus capistratus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Papua New Guinea","S","","","NA","NA","","1996","",1999,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Pteropus capistratus","Pteropus capistratus","coronavirus infection and diversity in bats in the australasian region","112","coronavirus infection and diversity in bats in the australasian region",0.180683561953354,0.0333333333333333,0,"Pteropus capistratus","Pteropus capistratus","PTEROPODIDAE"
"701",792,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,40,6,0.15,"Pteropus conspicillatus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","far-north Queensland","","NA","NA","","2000","",2006,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Pteropus conspicillatus","Pteropus conspicillatus","coronavirus infection and diversity in bats in the australasian region","113","coronavirus infection and diversity in bats in the australasian region",0.409256139270503,0.00617283950617284,0.15,"Pteropus conspicillatus","Pteropus conspicillatus","PTEROPODIDAE"
"702",793,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,1,0,0,"Pteropus griseus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","East Timor","S","","","NA","NA","","2000","",2006,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Pteropus griseus","Pteropus griseus","coronavirus infection and diversity in bats in the australasian region","114","coronavirus infection and diversity in bats in the australasian region",0.392699081698724,0.166666666666667,0,"Pteropus griseus","Pteropus griseus","PTEROPODIDAE"
"703",794,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,34,0,0,"Pteropus hypomelanus","betacoronavirus","Sarbecovirus","","","single","cross-sectional","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Malaysia","N","","","NA","NA","1999","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Pteropus hypomelanus","Pteropus hypomelanus","coronavirus infection and diversity in bats in the australasian region","115","coronavirus infection and diversity in bats in the australasian region",0.0849231440418368,0.0072463768115942,0,"Pteropus hypomelanus","Pteropus hypomelanus","PTEROPODIDAE"
"704",795,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,6,4,0.666667,"Pteropus neohibernicus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Papua New Guinea","S","","","NA","NA","","2000","",2006,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Pteropus neohibernicus","Pteropus neohibernicus","coronavirus infection and diversity in bats in the australasian region","116","coronavirus infection and diversity in bats in the australasian region",0.931962816642199,0.0384615384615385,0.666666666666667,"Pteropus neohibernicus","Pteropus neohibernicus","PTEROPODIDAE"
"705",796,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,73,12,0.164384,"Pteropus poliocephalus","betacoronavirus","Sarbecovirus","","","single","cross-sectional","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","south-east Queensland","","NA","NA","2009","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Pteropus poliocephalus","Pteropus poliocephalus","coronavirus infection and diversity in bats in the australasian region","117","coronavirus infection and diversity in bats in the australasian region",0.423476063291782,0.00340136054421769,0.164383561643836,"Pteropus poliocephalus","Pteropus poliocephalus","PTEROPODIDAE"
"706",797,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,40,3,0.075,"Pteropus scapulatus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","Northern Territory","","NA","NA","","2000","",2006,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Pteropus scapulatus","Pteropus scapulatus","coronavirus infection and diversity in bats in the australasian region","118","coronavirus infection and diversity in bats in the australasian region",0.295788236642832,0.00617283950617284,0.075,"Pteropus scapulatus","Pteropus scapulatus","PTEROPODIDAE"
"707",798,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,35,4,0.114286,"Pteropus vampyrus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","East Timor","S","","","NA","NA","","2000","",2006,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Pteropus vampyrus","Pteropus vampyrus","coronavirus infection and diversity in bats in the australasian region","119","coronavirus infection and diversity in bats in the australasian region",0.360865078826519,0.00704225352112676,0.114285714285714,"Pteropus vampyrus","Pteropus vampyrus","PTEROPODIDAE"
"708",799,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,32,12,0.375,"Pteropus vampyrus","betacoronavirus","Sarbecovirus","","","single","cross-sectional","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Malaysia","N","","","NA","NA","1999","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Pteropus vampyrus","Pteropus vampyrus","coronavirus infection and diversity in bats in the australasian region","120","coronavirus infection and diversity in bats in the australasian region",0.662905241153613,0.00769230769230769,0.375,"Pteropus vampyrus","Pteropus vampyrus","PTEROPODIDAE"
"710",801,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,61,5,0.081967,"Rhinolophus megaphyllus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","far-north Queensland","","NA","NA","","2006","",2009,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Rhinolophus megaphyllus","Rhinolophus megaphyllus","coronavirus infection and diversity in bats in the australasian region","121","coronavirus infection and diversity in bats in the australasian region",0.302139210535866,0.0040650406504065,0.0819672131147541,"Rhinolophus megaphyllus","Rhinolophus megaphyllus","RHINOLOPHIDAE"
"711",802,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,399,13,0.032581,"Rhinolophus megaphyllus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","south-east Queensland","","NA","NA","","2006","",2009,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Rhinolophus megaphyllus","Rhinolophus megaphyllus","coronavirus infection and diversity in bats in the australasian region","122","coronavirus infection and diversity in bats in the australasian region",0.184730186151426,0.000625782227784731,0.0325814536340852,"Rhinolophus megaphyllus","Rhinolophus megaphyllus","RHINOLOPHIDAE"
"712",803,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,18,0,0,"Saccolaimus flaviventris","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","Western Australia","","NA","NA","","2000","",2002,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Saccolaimus flaviventris","Saccolaimus flaviventris","coronavirus infection and diversity in bats in the australasian region","123","coronavirus infection and diversity in bats in the australasian region",0.115738681985089,0.0135135135135135,0,"Saccolaimus flaviventris","Saccolaimus flaviventris","EMBALLONURIDAE"
