"","UniqueID","title","author..from.Imported.table.2.","journal..from.Imported.table.2.","year..from.Imported.table.2.","sample","positives","prevalence","bat_species","virus_genus","virus_subgenus","virus_species","virus_strain","detection_type","study_type","detection_method","method_specific","single.multiple.PCR.method","gene_targets","Terminal.sampling.","tissue","country","country_hemisphere","state","site","longitude","latitude","sample_year","start_year","start_month","end_year","end_month","sample_season","sample_season_simplified","X..Sampling.Trips","Sex.Info.","Habitat.Disturbance.Info.","Coinfection.Info.","Flag","Entered.by","Last.modified","tissue_simplified","summer","fall","winter","spring","latidudedecimal","longitudedecimal","euthanasia","method_specific_simplified","spec","species_for_reader","species","studies"
"388",440,"coexistence of multiple coronaviruses in several bat colonies in an abandoned mineshaft","Ge et al.","Virol Sin",2016,45,1,0.022222,"Rhinolophus sinicus","alphacoronavirus/alphacoronavirus coinfection","","bat","HKU8/unclassified alphaCoV","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Yunnan","mineshaft in Mojing County","NA","NA","","2012","August",2013,"July","","Summer,Fall,Spring",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","1","1","0","1",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","coexistence of multiple coronaviruses in several bat colonies in an abandoned mineshaft"
"389",441,"coexistence of multiple coronaviruses in several bat colonies in an abandoned mineshaft","Ge et al.","Virol Sin",2016,45,1,0.022222,"Rhinolophus sinicus","alphacoronavirus/alphacoronavirus coinfection","","bat","HKU2/unclassified alphaCoV","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Yunnan","mineshaft in Mojing County","NA","NA","","2012","August",2013,"July","","Summer,Fall,Spring",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","1","1","0","1",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","coexistence of multiple coronaviruses in several bat colonies in an abandoned mineshaft"
"391",444,"coexistence of multiple coronaviruses in several bat colonies in an abandoned mineshaft","Ge et al.","Virol Sin",2016,106,29,0.273585,"Rhinolophus affinis","alphacoronavirus","","bat","Rhinolophus bat coronavirus HKU2","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Yunnan","mineshaft in Mojing County","NA","NA","","2012","August",2013,"July","","Summer,Fall,Spring",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","1","1","0","1",NA,NA,"No","PCR",1,"Rhinolophus affinis","Rhinolophus affinis","coexistence of multiple coronaviruses in several bat colonies in an abandoned mineshaft"
"392",446,"coexistence of multiple coronaviruses in several bat colonies in an abandoned mineshaft","Ge et al.","Virol Sin",2016,106,4,0.037736,"Rhinolophus affinis","alphacoronavirus","","bat","Miniopterus bat coronavirus HKU8","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Yunnan","mineshaft in Mojing County","NA","NA","","2012","August",2013,"July","","Summer,Fall,Spring",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","1","1","0","1",NA,NA,"No","PCR",1,"Rhinolophus affinis","Rhinolophus affinis","coexistence of multiple coronaviruses in several bat colonies in an abandoned mineshaft"
"395",451,"coexistence of multiple coronaviruses in several bat colonies in an abandoned mineshaft","Ge et al.","Virol Sin",2016,106,1,0.009434,"Rhinolophus affinis","alphacoronavirus/alphacoronavirus coinfection","","bat","HKU2/unclassified alphaCoV","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Yunnan","mineshaft in Mojing County","NA","NA","","2012","August",2013,"July","","Summer,Fall,Spring",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","1","1","0","1",NA,NA,"No","PCR",1,"Rhinolophus affinis","Rhinolophus affinis","coexistence of multiple coronaviruses in several bat colonies in an abandoned mineshaft"
"397",457,"coexistence of multiple coronaviruses in several bat colonies in an abandoned mineshaft","Ge et al.","Virol Sin",2016,8,3,0.375,"Hipposideros pomona","alphacoronavirus","","bat","HKU10","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Yunnan","mineshaft in Mojing County","NA","NA","","2012","August",2013,"July","","Summer,Fall,Spring",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","1","1","0","1",NA,NA,"No","PCR",1,"Hipposideros pomona","Hipposideros pomona","coexistence of multiple coronaviruses in several bat colonies in an abandoned mineshaft"
"400",463,"coexistence of multiple coronaviruses in several bat colonies in an abandoned mineshaft","Ge et al.","Virol Sin",2016,86,28,0.325581,"Miniopterus schreibersii","alphacoronavirus","","bat","Miniopterus bat coronavirus 1","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Yunnan","mineshaft in Mojing County","NA","NA","","2012","August",2013,"July","","Summer,Fall,Spring",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","1","1","0","1",NA,NA,"No","PCR",1,"Miniopterus schreibersii","Miniopterus schreibersii","coexistence of multiple coronaviruses in several bat colonies in an abandoned mineshaft"
"402",465,"coexistence of multiple coronaviruses in several bat colonies in an abandoned mineshaft","Ge et al.","Virol Sin",2016,86,1,0.011628,"Miniopterus schreibersii","alphacoronavirus","","bat","Miniopterus bat coronavirus HKU7","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Yunnan","mineshaft in Mojing County","NA","NA","","2012","August",2013,"July","","Summer,Fall,Spring",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","1","1","0","1",NA,NA,"No","PCR",1,"Miniopterus schreibersii","Miniopterus schreibersii","coexistence of multiple coronaviruses in several bat colonies in an abandoned mineshaft"
"403",466,"coexistence of multiple coronaviruses in several bat colonies in an abandoned mineshaft","Ge et al.","Virol Sin",2016,86,29,0.337209,"Miniopterus schreibersii","alphacoronavirus","","bat","Miniopterus bat coronavirus HKU8","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Yunnan","mineshaft in Mojing County","NA","NA","","2012","August",2013,"July","","Summer,Fall,Spring",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","1","1","0","1",NA,NA,"No","PCR",1,"Miniopterus schreibersii","Miniopterus schreibersii","coexistence of multiple coronaviruses in several bat colonies in an abandoned mineshaft"
"405",469,"coexistence of multiple coronaviruses in several bat colonies in an abandoned mineshaft","Ge et al.","Virol Sin",2016,86,5,0.05814,"Miniopterus schreibersii","alphacoronavirus/alphacoronavirus coinfection","","bat","1/HKU8","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Yunnan","mineshaft in Mojing County","NA","NA","","2012","August",2013,"July","","Summer,Fall,Spring",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","1","1","0","1",NA,NA,"No","PCR",1,"Miniopterus schreibersii","Miniopterus schreibersii","coexistence of multiple coronaviruses in several bat colonies in an abandoned mineshaft"
"407",473,"coexistence of multiple coronaviruses in several bat colonies in an abandoned mineshaft","Ge et al.","Virol Sin",2016,26,12,0.461538,"Miniopterus fuliginosus","alphacoronavirus","","bat","Miniopterus bat coronavirus 1","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Yunnan","mineshaft in Mojing County","NA","NA","","2012","August",2013,"July","","Summer,Fall,Spring",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","1","1","0","1",NA,NA,"No","PCR",1,"Miniopterus fuliginosus","Miniopterus fuliginosus","coexistence of multiple coronaviruses in several bat colonies in an abandoned mineshaft"
"408",479,"coexistence of multiple coronaviruses in several bat colonies in an abandoned mineshaft","Ge et al.","Virol Sin",2016,26,3,0.115385,"Miniopterus fuliginosus","alphacoronavirus/alphacoronavirus coinfection","","bat","1/HKU8","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Yunnan","mineshaft in Mojing County","NA","NA","","2012","August",2013,"July","","Summer,Fall,Spring",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","1","1","0","1",NA,NA,"No","PCR",1,"Miniopterus fuliginosus","Miniopterus fuliginosus","coexistence of multiple coronaviruses in several bat colonies in an abandoned mineshaft"
"410",486,"coexistence of multiple coronaviruses in several bat colonies in an abandoned mineshaft","Ge et al.","Virol Sin",2016,5,2,0.4,"Miniopterus fuscus","alphacoronavirus","","bat","Miniopterus bat coronavirus HKU8","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Yunnan","mineshaft in Mojing County","NA","NA","","2012","August",2013,"July","","Summer,Fall,Spring",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","1","1","0","1",NA,NA,"No","PCR",1,"Miniopterus fuscus","Miniopterus fuscus","coexistence of multiple coronaviruses in several bat colonies in an abandoned mineshaft"
"412",490,"coexistence of multiple coronaviruses in several bat colonies in an abandoned mineshaft","Ge et al.","Virol Sin",2016,5,1,0.2,"Miniopterus fuscus","alphacoronavirus/alphacoronavirus coinfection","","bat","HKU8/unclassified alphaCoV","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Yunnan","mineshaft in Mojing County","NA","NA","","2012","August",2013,"July","","Summer,Fall,Spring",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","1","1","0","1",NA,NA,"No","PCR",1,"Miniopterus fuscus","Miniopterus fuscus","coexistence of multiple coronaviruses in several bat colonies in an abandoned mineshaft"
"414",494,"complete genome sequence of bat coronavirus hku2 from chinese horseshoe bats revealed a much smaller spike gene with a different evolutionary lineage from the rest of the genome","Lau et al.","Virology",2007,348,29,0.083333,"Rhinolophus sinicus","alphacoronavirus","","bat","HKU2","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"alimentary specimen","China","N","Hong Kong","","NA","NA","","2004","April",2006,"April","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","complete genome sequence of bat coronavirus hku2 from chinese horseshoe bats revealed a much smaller spike gene with a different evolutionary lineage from the rest of the genome"
"416",495,"complete genome sequence of bat coronavirus hku2 from chinese horseshoe bats revealed a much smaller spike gene with a different evolutionary lineage from the rest of the genome","Lau et al.","Virology",2007,64,6,0.09375,"Rhinolophus sinicus","alphacoronavirus","","bat","HKU2","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"alimentary specimen","China","N","Guangdong","","NA","NA","","2004","April",2006,"April","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","complete genome sequence of bat coronavirus hku2 from chinese horseshoe bats revealed a much smaller spike gene with a different evolutionary lineage from the rest of the genome"
"421",501,"coronavirus and paramyxovirus in bats from northwest italy","Rizzo et al.","Bmc Vet Res",2017,56,1,0.017857,"Pipistrellus kuhlii","alphacoronavirus","","","Pkuh605_IT_14","single","cross-sectional","RNA","end point PCR","single","RdRp",NA,"faeces","Italy","N","?","?","NA","NA","2014","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Pipistrellus kuhlii","Pipistrellus kuhlii","coronavirus and paramyxovirus in bats from northwest italy"
"424",523,"coronavirus and paramyxovirus in bats from northwest italy","Rizzo et al.","Bmc Vet Res",2017,20,1,0.05,"Pipistrellus pipistrellus","alphacoronavirus","",""," Ppip1015C_IT_14","single","cross-sectional","RNA","end point PCR","single","RdRp",NA,"urine swab","Italy","N","Vercelli","Trino","NA","NA","2014","","",NA,"","August","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","urinary","1","0","0","0",NA,NA,"No","PCR",1,"Pipistrellus pipistrellus","Pipistrellus pipistrellus","coronavirus and paramyxovirus in bats from northwest italy"
"425",524,"coronavirus and paramyxovirus in bats from northwest italy","Rizzo et al.","Bmc Vet Res",2017,20,1,0.05,"Pipistrellus pipistrellus","alphacoronavirus","",""," Ppip1016_IT_14","single","cross-sectional","RNA","end point PCR","single","RdRp",NA,"faeces","Italy","N","Vercelli","Trino","NA","NA","2014","","",NA,"","August","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"No","PCR",1,"Pipistrellus pipistrellus","Pipistrellus pipistrellus","coronavirus and paramyxovirus in bats from northwest italy"
"426",525,"coronavirus and paramyxovirus in bats from northwest italy","Rizzo et al.","Bmc Vet Res",2017,20,1,0.05,"Pipistrellus pipistrellus","alphacoronavirus","",""," Ppip1000_IT_14","single","cross-sectional","RNA","end point PCR","single","RdRp",NA,"faeces","Italy","N","Verbano-Cusio-Ossola","Baceno","NA","NA","2014","","",NA,"","August","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"No","PCR",1,"Pipistrellus pipistrellus","Pipistrellus pipistrellus","coronavirus and paramyxovirus in bats from northwest italy"
"429",527,"coronavirus and paramyxovirus in bats from northwest italy","Rizzo et al.","Bmc Vet Res",2017,43,1,0.023256,"Myotis myotis","alphacoronavirus","","","Mmyo4658_IT_16","single","cross-sectional","RNA","end point PCR","single","RdRp",NA,"faeces","Italy","N","Cuneo","Santa Vittoria d’Alba","NA","NA","2016","","",NA,"","August","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"No","PCR",1,"Myotis myotis","Myotis myotis","coronavirus and paramyxovirus in bats from northwest italy"
"430",528,"coronavirus and paramyxovirus in bats from northwest italy","Rizzo et al.","Bmc Vet Res",2017,43,1,0.023256,"Myotis myotis","alphacoronavirus","","","Mmyo4663_IT_16","single","cross-sectional","RNA","end point PCR","single","RdRp",NA,"faeces","Italy","N","?","?","NA","NA","2016","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Myotis myotis","Myotis myotis","coronavirus and paramyxovirus in bats from northwest italy"
"433",507,"coronavirus and paramyxovirus in bats from northwest italy","Rizzo et al.","Bmc Vet Res",2017,22,1,0.045455,"Myotis nattereri","alphacoronavirus","","","Mnat560_IT_13","single","cross-sectional","RNA","end point PCR","single","RdRp",NA,"faeces","Italy","N","Cuneo"," Ormea","NA","NA","","2013","",NA,"","August","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"No","PCR",1,"Myotis nattereri","Myotis nattereri","coronavirus and paramyxovirus in bats from northwest italy"
"434",520,"coronavirus and paramyxovirus in bats from northwest italy","Rizzo et al.","Bmc Vet Res",2017,22,1,0.045455,"Myotis nattereri","alphacoronavirus","","","Mnat562_IT_13","single","cross-sectional","RNA","end point PCR","single","RdRp",NA,"urine swab","Italy","N","Cuneo"," Ormea","NA","NA","","2013","",NA,"","August","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","urinary","1","0","0","0",NA,NA,"No","PCR",1,"Myotis nattereri","Myotis nattereri","coronavirus and paramyxovirus in bats from northwest italy"
"435",522,"coronavirus and paramyxovirus in bats from northwest italy","Rizzo et al.","Bmc Vet Res",2017,22,1,0.045455,"Myotis nattereri","alphacoronavirus","",""," Mnat1021_IT_14","single","cross-sectional","RNA","end point PCR","single","RdRp",NA,"faeces","Italy","N","Torino","Verrua Savoia","NA","NA","","2014","",NA,"","August","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"No","PCR",1,"Myotis nattereri","Myotis nattereri","coronavirus and paramyxovirus in bats from northwest italy"
"439",530,"coronavirus and paramyxovirus in bats from northwest italy","Rizzo et al.","Bmc Vet Res",2017,23,1,0.043478,"Myotis oxygnathus","alphacoronavirus","",""," Moxy4235_IT_16","single","cross-sectional","RNA","end point PCR","single","RdRp",NA,"faeces","Italy","N","Savona","Finale Ligure","NA","NA","","2016","",NA,"","July","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"No","PCR",1,"Myotis blythii","Myotis blythii","coronavirus and paramyxovirus in bats from northwest italy"
"448",531,"coronavirus and paramyxovirus in bats from northwest italy","Rizzo et al.","Bmc Vet Res",2017,38,1,0.026316,"Rhinolophus ferrumequinum","alphacoronavirus","","","Rfer4009_IT_16","single","cross-sectional","RNA","end point PCR","single","RdRp",NA,"faeces","Italy","N","Cuneo","Villar San Costanzo","NA","NA","2016","","",NA,"","July","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:09pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"No","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","coronavirus and paramyxovirus in bats from northwest italy"
"449",532,"coronavirus and paramyxovirus in bats from northwest italy","Rizzo et al.","Bmc Vet Res",2017,38,1,0.026316,"Rhinolophus ferrumequinum","alphacoronavirus","","","Rfer4011_IT_16","single","cross-sectional","RNA","end point PCR","single","RdRp",NA,"faeces","Italy","N","?","?","NA","NA","2016","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:10pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","coronavirus and paramyxovirus in bats from northwest italy"
"450",533,"coronavirus and paramyxovirus in bats from northwest italy","Rizzo et al.","Bmc Vet Res",2017,38,1,0.026316,"Rhinolophus ferrumequinum","alphacoronavirus","","","Rfer4015_IT_16","single","cross-sectional","RNA","end point PCR","single","RdRp",NA,"faeces","Italy","N","?","?","NA","NA","2016","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:10pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","coronavirus and paramyxovirus in bats from northwest italy"
"452",535,"coronavirus and paramyxovirus in bats from northwest italy","Rizzo et al.","Bmc Vet Res",2017,38,1,0.026316,"Rhinolophus ferrumequinum","alphacoronavirus","","","Rfer4024_IT_16","single","cross-sectional","RNA","end point PCR","single","RdRp",NA,"faeces","Italy","N","?","?","NA","NA","2016","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:10pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","coronavirus and paramyxovirus in bats from northwest italy"
"453",536,"coronavirus and paramyxovirus in bats from northwest italy","Rizzo et al.","Bmc Vet Res",2017,38,1,0.026316,"Rhinolophus ferrumequinum","alphacoronavirus","","","Rfer4025_IT_16","single","cross-sectional","RNA","end point PCR","single","RdRp",NA,"faeces","Italy","N","?","?","NA","NA","2016","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:10pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","coronavirus and paramyxovirus in bats from northwest italy"
"499",581,"coronaviruses in bent-winged bats (miniopterus spp.)","Chu et al.","J Gen Virol",2006,25,3,0.12,"Miniopterus magnater","alphacoronavirus","","bat","","pooled","cross-sectional","RNA","RT-PCR,hemi-nested PCR","multiple","RdRp",NA,"faecal and/or throat sample","China","N","Hong Kong","abandoned mine cave ","NA","NA","","2005","",NA,"","June","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:11pm","pooled swabs/samples","1","0","0","0",NA,NA,"No","PCR",1,"Miniopterus magnater","Miniopterus magnater","coronaviruses in bent-winged bats (miniopterus spp.)"
"502",585,"coronaviruses in bent-winged bats (miniopterus spp.)","Chu et al.","J Gen Virol",2006,44,9,0.204545,"Miniopterus magnater","alphacoronavirus","","bat","","pooled","cross-sectional","RNA","RT-PCR,hemi-nested PCR","multiple","RdRp",NA,"faecal and/or throat sample","China","N","Hong Kong","abandoned mine cave ","NA","NA","","2005","",NA,"","August","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:11pm","pooled swabs/samples","1","0","0","0",NA,NA,"No","PCR",1,"Miniopterus magnater","Miniopterus magnater","coronaviruses in bent-winged bats (miniopterus spp.)"
"504",587,"coronaviruses in bent-winged bats (miniopterus spp.)","Chu et al.","J Gen Virol",2006,44,1,0.022727,"Miniopterus magnater","alphacoronavirus","","bat","HKU8","pooled","cross-sectional","RNA","RT-PCR,hemi-nested PCR","multiple","RdRp",NA,"faecal and/or throat sample","China","N","Hong Kong","abandoned mine cave ","NA","NA","","2005","",NA,"","August","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:11pm","pooled swabs/samples","1","0","0","0",NA,NA,"No","PCR",1,"Miniopterus magnater","Miniopterus magnater","coronaviruses in bent-winged bats (miniopterus spp.)"
"506",591,"coronaviruses in bent-winged bats (miniopterus spp.)","Chu et al.","J Gen Virol",2006,25,3,0.12,"Miniopterus magnater","alphacoronavirus","","bat","","pooled","cross-sectional","RNA","RT-PCR,hemi-nested PCR","multiple","RdRp",NA,"faecal and/or throat sample","China","N","Hong Kong","abandoned mine cave ","NA","NA","","2005","",NA,"","December","Winter",NA,"","","","","VERENA Admin","4/12/2022 2:11pm","pooled swabs/samples","0","0","1","0",NA,NA,"No","PCR",1,"Miniopterus magnater","Miniopterus magnater","coronaviruses in bent-winged bats (miniopterus spp.)"
"508",594,"coronaviruses in bent-winged bats (miniopterus spp.)","Chu et al.","J Gen Virol",2006,11,2,0.181818,"Miniopterus pusillus","alphacoronavirus","","bat","","pooled","cross-sectional","RNA","RT-PCR,hemi-nested PCR","multiple","RdRp",NA,"faecal and/or throat sample","China","N","Hong Kong","abandoned mine cave ","NA","NA","","2005","",NA,"","December","Winter",NA,"","","","","VERENA Admin","4/12/2022 2:11pm","pooled swabs/samples","0","0","1","0",NA,NA,"No","PCR",1,"Miniopterus pusillus","Miniopterus pusillus","coronaviruses in bent-winged bats (miniopterus spp.)"
"511",600,"coronaviruses in bent-winged bats (miniopterus spp.)","Chu et al.","J Gen Virol",2006,10,2,0.2,"Miniopterus pusillus","alphacoronavirus","","bat","","pooled","cross-sectional","RNA","RT-PCR,hemi-nested PCR","multiple","RdRp",NA,"faecal and/or throat sample","China","N","Hong Kong","abandoned mine cave ","NA","NA","","2006","",NA,"","March","Spring",NA,"","","","","VERENA Admin","4/12/2022 2:11pm","pooled swabs/samples","0","0","0","1",NA,NA,"No","PCR",1,"Miniopterus pusillus","Miniopterus pusillus","coronaviruses in bent-winged bats (miniopterus spp.)"
"513",602,"coronaviruses in bent-winged bats (miniopterus spp.)","Chu et al.","J Gen Virol",2006,10,3,0.3,"Miniopterus pusillus","alphacoronavirus","","bat","HKU8","pooled","cross-sectional","RNA","RT-PCR,hemi-nested PCR","multiple","RdRp",NA,"faecal and/or throat sample","China","N","Hong Kong","abandoned mine cave ","NA","NA","","2006","",NA,"","March","Spring",NA,"","","","","VERENA Admin","4/12/2022 2:11pm","pooled swabs/samples","0","0","0","1",NA,NA,"No","PCR",1,"Miniopterus pusillus","Miniopterus pusillus","coronaviruses in bent-winged bats (miniopterus spp.)"
"522",611,"coronaviruses in bats from mexico","Anthony et al.","J Gen Virol",2013,33,2,0.060606,"Artibeus jamaicensis","alphacoronavirus","","","Mex_CoV-5b ","pooled","cross-sectional","TNA","PCR","single","RdRp",NA,"rectal/oral swab,serum","Mexico","N","Campeche","Reserva de la Biosfera Calakmul -Undisturbed forest","NA","NA","","","",NA,"","",NA,NA,"","","","","VERENA Admin","4/12/2022 2:11pm","pooled swabs/samples",NA,NA,NA,NA,NA,NA,"No","PCR",1,"Artibeus jamaicensis","Artibeus jamaicensis","coronaviruses in bats from mexico"
"523",612,"coronaviruses in bats from mexico","Anthony et al.","J Gen Virol",2013,23,1,0.043478,"Artibeus jamaicensis","alphacoronavirus","","","Mex_CoV-4","pooled","cross-sectional","TNA","PCR","single","RdRp",NA,"rectal/oral swab,serum","Mexico","N","Campeche","Reserva de la Biosfera Calakmul -""Disturbed"" - transition forest to agriculture","NA","NA","","","",NA,"","",NA,NA,"","","","","VERENA Admin","4/12/2022 2:11pm","pooled swabs/samples",NA,NA,NA,NA,NA,NA,"No","PCR",1,"Artibeus jamaicensis","Artibeus jamaicensis","coronaviruses in bats from mexico"
"524",613,"coronaviruses in bats from mexico","Anthony et al.","J Gen Virol",2013,17,2,0.117647,"Artibeus jamaicensis","alphacoronavirus","","","Mex_CoV-5a","pooled","cross-sectional","TNA","PCR","single","RdRp",NA,"rectal/oral swab,serum","Mexico","N","Chiapas","Reserva de la Biosfera Montes Azules - Undisturbed forest","NA","NA","","","",NA,"","",NA,NA,"","","","","VERENA Admin","4/12/2022 2:11pm","pooled swabs/samples",NA,NA,NA,NA,NA,NA,"No","PCR",1,"Artibeus jamaicensis","Artibeus jamaicensis","coronaviruses in bats from mexico"
"537",626,"coronaviruses in bats from mexico","Anthony et al.","J Gen Virol",2013,14,4,0.285714,"Carollia sowelli","alphacoronavirus","","","Mex_CoV-1, Mex_CoV-2, Mex_CoV-5b","pooled","cross-sectional","TNA","PCR","single","RdRp",NA,"rectal/oral swab,serum","Mexico","N","Campeche","Reserva de la Biosfera Calakmul -""Disturbed"" - transition forest to agriculture","NA","NA","","","",NA,"","",NA,NA,"","","","","VERENA Admin","4/12/2022 2:11pm","pooled swabs/samples",NA,NA,NA,NA,NA,NA,"No","PCR",1,"Carollia sowelli","Carollia sowelli","coronaviruses in bats from mexico"
"538",627,"coronaviruses in bats from mexico","Anthony et al.","J Gen Virol",2013,11,1,0.090909,"Carollia sowelli","alphacoronavirus","","","Mex_CoV-5a","pooled","cross-sectional","TNA","PCR","single","RdRp",NA,"rectal/oral swab,serum","Mexico","N","Chiapas","Reserva de la Biosfera Montes Azules - Undisturbed forest","NA","NA","","","",NA,"","",NA,NA,"","","","","VERENA Admin","4/12/2022 2:11pm","pooled swabs/samples",NA,NA,NA,NA,NA,NA,"No","PCR",1,"Carollia sowelli","Carollia sowelli","coronaviruses in bats from mexico"
"539",628,"coronaviruses in bats from mexico","Anthony et al.","J Gen Virol",2013,20,2,0.1,"Carollia sowelli","alphacoronavirus","","","Mex_CoV-1","pooled","cross-sectional","TNA","PCR","single","RdRp",NA,"rectal/oral swab,serum","Mexico","N","Chiapas","Reserva de la Biosfera Montes Azules -""Disturbed"" - transition forest to agriculture","NA","NA","","","",NA,"","",NA,NA,"","","","","VERENA Admin","4/12/2022 2:11pm","pooled swabs/samples",NA,NA,NA,NA,NA,NA,"No","PCR",1,"Carollia sowelli","Carollia sowelli","coronaviruses in bats from mexico"
"541",630,"coronaviruses in bats from mexico","Anthony et al.","J Gen Virol",2013,4,2,0.5,"Carollia perspicillata","alphacoronavirus","","","Mex_CoV-1","pooled","cross-sectional","TNA","PCR","single","RdRp",NA,"rectal/oral swab,serum","Mexico","N","Campeche","Reserva de la Biosfera Calakmul -""Disturbed"" - transition forest to agriculture","NA","NA","","","",NA,"","",NA,NA,"","","","","VERENA Admin","4/12/2022 2:11pm","pooled swabs/samples",NA,NA,NA,NA,NA,NA,"No","PCR",1,"Carollia perspicillata","Carollia perspicillata","coronaviruses in bats from mexico"
